Package,commit
achetverikov/APAstats,fa70f23f1e5cbcd7afe9376d1522c93a0d603954
mjskay/tidybayes,6025e378ca77db6602fdabaa6323b393b639430e
hadley/multidplyr,0085ded4048d7fbe5079616c40640dbf5982faf2
